personaje,pos_DS,version_DS,ATT_DS,CTL_DS,DEF_DS,pos_STR,version_STR,ATT_STR,CTL_STR,DEF_STR
Alan Master,MC,IE1 Royal Academy,77,80,76,MC,Alan Master (Neo Japon),53,53,79
Alexia Sand,DF,IE2 Triple C,52,51,71,DF,Alexia Sand,45,46,64
Apollo Light,DF,IE2 Zeus,69,72,81,DF,Apollo Light,61,53,64
Archer Hawkins,DF,IE3 Inazuma Japan,70,41,63,DF,Archer Hawkins,68,46,76
Argie Bargie,DF,IE2 Royal Academy Redux,68,62,75,DF,Argie Bargie,38,39,64
Arion Matlock,MC,IE2 Zeus,62,80,74,MC,Arion Matlock,48,75,53
Arkew,DF,IE2 Diamond Dust,65,65,66,DF,Arkew,36,62,53
Artie Mishman,MC,IE2 Zeus,74,74,71,MC,Artie Mishman,62,52,53
Astaroth,PR,IE3 Makai Gundan Z,37,25,70,PR,Astaroth,36,25,71
Austin Hobbes,DL,IE3 Inazuma Japan,81,58,30,DL,Austin Hobbes,81,63,46
Axel Blaze,DL,IE1 Raimon,88,85,53,DL,Axel Blaze (ILJ),89,87,46
Baller,DF,IE2 The Chaos,69,67,81,DF,Baller,33,53,64
Bela Bluebells,MC,IE2 Triple C,60,64,67,MC,Bela Bluebells,74,60,53
Bellatrix,MC,IE2 The Genesis,80,87,59,MC,Bellatrix,81,78,53
Ben Simmons,DF,IE1 Royal Academy,66,70,72,DF,Ben Simmons,45,46,64
Bobby Shearer,DF,IE1 Raimon,70,66,88,DF,Bobby Shearer (Mondial Selection),54,53,76
Bomber,MC,IE2 The Chaos,84,88,69,MC,Bomber,65,52,53
Bump Trungus,DF,IE3 Ogre,36,67,86,DF,Bump Trungus,45,46,76
Byron Love,MC,IE2 Zeus,85,87,77,MC,Byron Love (Adulte),86,87,72
Cadence Soundtown,MC,IE2 Mary Times Memorial,70,63,64,MC,Cadence Soundtown,59,75,53
