Name (JPN romaji),Name (FR),posicion,Element,ATT,CTL,DEF,Kick,Body,Control,Guard,Speed,Catch
Fubuki Shirou (Shirou - Raimon 2),Shawn Froste (Shawn - Raimon 2),DF,Wind,45,39,64,80.0,60.0,80.0,90.0,110.0,80.0
Kabeyama Heigorou (Raimon 1),Jack Wallside (Raimon 1),DF,Earth,45,35,76,80.0,60.0,80.0,100.0,60.0,90.0
Rihm,Rihm,DL,Wood,53,48,22,90.0,70.0,80.0,60.0,100.0,80.0
Someoka Ryuugo (Raimon 1),Kevin Dragonfly (Raimon 1),DL,Wood,53,46,22,90.0,70.0,80.0,60.0,80.0,80.0
Kisaragi Mako ,Maddie Moonlight,DL,Wood,50,46,22,80.0,70.0,80.0,60.0,80.0,70.0
Ichinose Kazuya (Raimon 1),Erik Eagle (Raimon 1),MC,Wood,65,50,38,90.0,70.0,80.0,70.0,80.0,70.0
Megane Kakeru (Raimon 1),Willy Glass (Raimon 1),DL,Wood,57,46,28,90.0,70.0,90.0,70.0,70.0,70.0
Megane Kakeru (Raimon 2),Willy Glass (Raimon 2),DL,Wood,57,46,28,90.0,70.0,90.0,70.0,70.0,70.0
Maygar Nathan ,Maygar Neysan,MC,Earth,59,50,38,80.0,70.0,90.0,70.0,70.0,90.0
Sangoku Taichi ,Samguk Han,PR,Fire,24,23,60,70.0,70.0,80.0,70.0,80.0,100.0
Raffaele Generani ,Raffaele Generani,DL,Earth,59,45,46,100.0,70.0,70.0,80.0,80.0,70.0
Handa Shinichi (Raimon 1),Steve Grim (Raimon 1),MC,Wind,53,50,53,80.0,70.0,80.0,80.0,90.0,80.0
Cain Saito ,Keeanan DiFortune,PR,Wood,23,21,72,70.0,70.0,70.0,80.0,80.0,110.0
McCall Kisara ,Jareel Mangrove,DF,Fire,66,38,64,90.0,70.0,90.0,90.0,70.0,70.0
Domon Asuka (Raimon 1),Bobby Shearer (Raimon 1),DF,Wood,31,36,64,70.0,70.0,70.0,90.0,80.0,80.0
Kamezaki Kappa ,Karl Kappa,PR,Wind,36,23,66,90.0,70.0,70.0,90.0,90.0,100.0
Domon Asuka (Raimon 2),Bobby Shearer (Raimon 2),DF,Wood,45,38,64,80.0,70.0,80.0,90.0,80.0,80.0
Hori Michiko ,Hellen Hearth,DF,Wood,54,39,64,80.0,70.0,90.0,90.0,80.0,70.0
Hebino Makito ,Albion Lumina,PR,Earth,25,29,82,70.0,70.0,100.0,90.0,80.0,110.0
Tamano Gorou ,Paul Peabody,DF,Wind,33,38,64,70.0,70.0,80.0,90.0,80.0,100.0
Gini Geino ,Jimi Gaines,DF,Wood,36,39,76,70.0,70.0,90.0,100.0,80.0,70.0
Kabeyama Heigorou (Inazuma Japan),Jack Wallside (Inazuma Japon),DF,Earth,66,38,76,90.0,70.0,90.0,100.0,70.0,90.0
Kabeyama Heigorou (Raimon 2),Jack Wallside (Raimon 2),DF,Earth,54,36,76,80.0,70.0,90.0,100.0,60.0,90.0
Genda Koujirou (Shin Teikoku),Joseph King (Nouv. Royal Academy),PR,Fire,34,23,86,80.0,70.0,90.0,100.0,70.0,110.0
Makiya Hiroshi ,Mark Hillvalley,DF,Earth,60,35,89,90.0,70.0,70.0,110.0,60.0,90.0
Marco Maseratti ,Marco Maseratti,DF,Earth,33,38,89,70.0,70.0,80.0,110.0,80.0,90.0
Rococo Urupa ,Hector Helio,PR,Earth,36,21,89,90.0,70.0,70.0,110.0,80.0,110.0
Gigi Blasi ,Gigi Blasi,PR,Wind,24,21,89,70.0,70.0,90.0,110.0,60.0,110.0
Kidou Yuuto (Raimon 1),Jude Sharp (Raimon 1),MC,Wind,48,55,35,70.0,80.0,90.0,50.0,90.0,80.0
Diam,Diam,DL,Wood,69,48,22,100.0,80.0,90.0,60.0,70.0,60.0
Gouzu ,Dva,DF,Wood,58,62,50,80.0,80.0,100.0,60.0,90.0,90.0
Sakuma Jirou (Teikoku),David Samford (Royal Academy),DL,Wood,53,51,22,90.0,80.0,80.0,60.0,90.0,80.0
Yuukoku Hiroyuki ,John Tassman,DL,Wood,57,55,22,90.0,80.0,90.0,60.0,90.0,80.0
Maquia,Mercury,DL,Wind,57,55,28,90.0,80.0,90.0,70.0,90.0,70.0
Metron,Metron,DL,Wind,57,55,28,90.0,80.0,90.0,70.0,90.0,80.0
Yamino Kageto (Dark Emperors),Shadow (Empereurs Noirs),DL,Wood,57,51,28,90.0,80.0,90.0,70.0,80.0,80.0
Kimoro ,Zarbi,DL,Wood,62,51,28,100.0,80.0,80.0,70.0,90.0,80.0
Kito Ryand ,Kito Ryand,MC,Fire,74,52,38,90.0,80.0,90.0,70.0,70.0,90.0
Shishido Sakichi (Raimon 1),Sam Kincaid (Raimon 1),MC,Fire,47,52,38,70.0,80.0,80.0,70.0,80.0,100.0
Desarm,Dvalin,PR,Fire,28,29,60,80.0,80.0,80.0,70.0,80.0,100.0
Kazemaru Ichirouta (Dark Emperors),Nathan Swift (Empereurs Noirs),DL,Wind,57,58,46,90.0,80.0,90.0,80.0,100.0,60.0
Kurama Norihito ,Michael Balzack,DL,Earth,81,51,46,110.0,80.0,90.0,80.0,80.0,60.0
Ryuu Skell ,Li Leug,MC,Wind,63,52,53,90.0,80.0,70.0,80.0,90.0,70.0
Gouenji Masato ,Syon Blaze,DL,Fire,88,55,46,110.0,80.0,100.0,80.0,80.0,70.0
Narukami Kenya (Teikoku),Alan Master (Royal Academy),MC,Wind,47,53,53,70.0,80.0,80.0,80.0,90.0,80.0
Jimon Daiki (Teikoku),Daniel Hatch (Royal Academy),DL,Wood,53,48,46,90.0,80.0,80.0,80.0,80.0,80.0
Arute Saneki ,Artie Mishman,MC,Wind,62,52,53,80.0,80.0,100.0,80.0,60.0,80.0
Demete Yutaka (Zeus),Jonas Demetrius (Zeus),DL,Fire,53,48,46,90.0,80.0,80.0,80.0,80.0,80.0
Ichinose Kazuya (Raimon 2),Erik Eagle (Raimon 2),MC,Wood,81,55,53,90.0,80.0,100.0,80.0,80.0,80.0
Reize,Janus,MC,Wood,59,60,53,80.0,80.0,90.0,80.0,100.0,80.0
Bomber,Bomber,MC,Fire,65,52,53,90.0,80.0,80.0,80.0,80.0,80.0
Guel ,Gaeiel,DL,Wind,53,58,46,90.0,80.0,80.0,80.0,110.0,80.0
Sein ,Sael,DL,Wood,58,63,46,90.0,80.0,100.0,80.0,100.0,80.0
Demete Yutaka (Neo Japan),Jonas Demetrius (Neo Japon),DL,Fire,57,51,46,90.0,80.0,90.0,80.0,80.0,90.0
Ichinose Kazuya (Mondial Selection),Erik Eagle (Mondial Selection),MC,Wood,84,53,53,100.0,80.0,90.0,80.0,80.0,90.0
Coyote ,Avinash Chowhury,DL,Wind,62,48,46,100.0,80.0,80.0,80.0,80.0,90.0
Gojou Masaru (Teikoku),Gus Martin (Royal Academy),DF,Wood,54,53,53,80.0,80.0,90.0,80.0,80.0,80.0
Ottorino Nobili ,Ottorino Nobili,DF,Wood,31,38,53,70.0,80.0,70.0,80.0,70.0,110.0
Kazemaru Ichirouta (Raimon 1),Nathan Swift (Raimon 1),DF,Wind,45,62,53,80.0,80.0,80.0,80.0,110.0,60.0
Otonashi Haruna ,Celia Hills,MC,Wind,49,66,53,70.0,80.0,100.0,80.0,100.0,60.0
Matsuno Kuusuke (Raimon 1),Maxwell Carson (Raimon 1),DL,Wind,51,51,46,80.0,80.0,90.0,80.0,80.0,70.0
