juego,equipo,nombre,posicion,elemento,ATT,CTL,DEF,Kick,Body,Control,Guard,Speed,Stamina,Guts
IE1,Raimon,Mark Evans,PR,tierra,43,45,87,72,72,70,77,68,69,79
IE1,Raimon,Jack Wallside,DF,tierra,54,62,72,62,68,62,66,49,54,54
IE1,Raimon,Jim Wraith,DF,bosque,52,52,68,58,53,75,59,53,62,60
IE1,Raimon,Bobby Shearer,DF,bosque,70,66,88,76,61,72,76,60,72,72
IE1,Raimon,Tod Ironside,DF,fuego,44,45,61,54,55,53,56,59,56,65
IE1,Raimon,Nathan Swift,DF,aire,59,68,59,64,58,68,54,76,58,56
IE1,Raimon,Steve Grim,MC,aire,75,83,73,62,64,71,64,71,71,71
IE1,Raimon,Tim Saunders,MC,bosque,73,82,56,63,76,61,60,55,48,58
IE1,Raimon,Sam Kincaid,MC,fuego,83,57,54,71,57,56,56,52,56,76
IE1,Raimon,Jude Sharp,MC,aire,77,89,80,63,79,79,79,76,76,68
IE1,Raimon,Maxwell Carson,DL,aire,70,72,51,60,56,78,64,60,56,62
IE1,Raimon,Kevin Dragonfly,DL,bosque,82,64,46,71,60,59,61,60,64,70
IE1,Raimon,Axel Blaze,DL,fuego,88,85,53,79,66,76,64,72,68,60
IE1,Raimon,William Glass,DL,bosque,62,55,35,56,51,68,57,56,53,60
IE1,Occult,Mask,PR,aire,34,34,74,58,56,70,68,56,60,68
IE1,Occult,Zombie,PR,tierra,23,22,50,47,46,50,40,51,74,56
IE1,Occult,Styx,DF,bosque,51,48,57,60,53,60,52,63,65,58
IE1,Occult,Franky,DF,tierra,41,42,75,55,59,47,70,52,61,48
IE1,Occult,Undead,DF,fuego,40,48,70,52,58,56,61,56,79,53
IE1,Occult,Creepy,DF,aire,41,46,62,52,54,57,57,60,54,63
IE1,Occult,Jiangshi,MC,aire,58,68,46,55,62,60,52,56,61,62
IE1,Occult,Mummy,MC,bosque,57,59,48,54,52,60,52,62,75,61
IE1,Occult,Grave,MC,fuego,60,79,42,57,65,60,52,71,56,55
IE1,Occult,Wolfy,MC,fuego,75,87,53,61,70,77,52,79,69,67
IE1,Occult,Ghost,MC,bosque,56,53,37,55,50,54,44,48,56,54
IE1,Occult,Blood,MC,tierra,78,54,42,68,52,52,51,56,62,60
IE1,Occult,Dollman,DL,bosque,54,47,22,52,53,45,48,49,53,55
IE1,Occult,Noir,DL,bosque,54,46,24,52,45,48,52,52,58,45
IE1,Occult,Alien,DL,aire,52,47,23,48,51,51,50,48,55,44
IE1,Occult,Talisman,DL,bosque,69,69,25,62,64,56,48,60,62,63
IE1,Wild,Boar,PR,fuego,38,22,73,68,44,44,69,60,62,69
IE1,Wild,Bullford,PR,fuego,21,24,84,41,68,48,77,31,51,64
IE1,Wild,Toad,DF,bosque,35,39,52,48,52,48,48,54,57,50
IE1,Wild,Fishman,DF,bosque,38,49,54,52,64,51,51,51,62,51
IE1,Wild,Raccoon,DF,bosque,39,40,50,53,53,53,44,51,44,47
IE1,Wild,Lion,DF,tierra,69,39,73,78,52,47,64,55,69,68
IE1,Wild,Monkey,MC,aire,54,62,38,54,64,51,48,53,52,54
IE1,Wild,Chameleon,MC,aire,46,51,43,44,45,45,55,53,60,48
IE1,Wild,Mouseman,MC,tierra,45,62,36,42,50,52,44,79,54,45
IE1,Wild,Koala,MC,bosque,50,51,39,52,45,53,51,48,46,49
IE1,Wild,Chicken,MC,fuego,47,58,39,44,52,56,46,64,67,54
IE1,Wild,Eagle,MC,aire,71,81,50,61,68,62,52,68,71,68
IE1,Wild,Panda,DL,fuego,54,47,24,52,51,48,52,52,51,46
IE1,Wild,Cheetah,DL,aire,71,67,28,63,47,69,55,79,42,47
IE1,Wild,Gorilla,DL,tierra,84,61,45,78,66,49,64,54,52,67
IE1,Wild,Snake,DL,bosque,58,68,24,55,63,62,49,55,65,45
IE1,Brainwashing,Feldt,PR,bosque,44,44,85,75,69,68,76,75,78,76
IE1,Brainwashing,Under,PR,bosque,22,20,72,44,40,40,69,48,42,70
IE1,Brainwashing,Waters,DF,bosque,38,37,53,52,48,51,52,45,54,45
IE1,Brainwashing,Good,DF,bosque,31,36,54,44,44,48,55,44,48,45
IE1,Brainwashing,Stronger,DF,fuego,32,36,53,44,46,46,52,47,52,52
IE1,Brainwashing,Marvel,DF,tierra,32,39,52,44,53,52,48,49,50,51
IE1,Brainwashing,Leading,DF,aire,37,38,51,52,52,44,47,50,52,48
IE1,Brainwashing,Stiller,MC,aire,51,50,40,53,45,47,52,44,46,53
IE1,Brainwashing,Oughtry,MC,tierra,53,51,35,55,52,45,45,46,44,48
IE1,Brainwashing,Tell,MC,bosque,46,52,36,44,53,48,46,45,44,47
IE1,Brainwashing,Rock,MC,fuego,49,51,37,51,46,46,48,48,47,52
IE1,Brainwashing,Kind,MC,bosque,48,53,39,49,53,48,51,48,53,46
IE1,Brainwashing,Buster,MC,fuego,55,51,38,55,46,52,49,48,50,49
IE1,Brainwashing,Mooney,DL,fuego,55,48,23,53,49,54,50,55,53,46
IE1,Brainwashing,Seller,DL,aire,56,48,22,55,50,50,49,55,45,46
IE1,Brainwashing,Turner,DL,fuego,53,46,24,48,48,52,52,44,50,45
